Price,Close,High,Low,Open,Volume
2012-02-01,69.68577575683594,70.7624354097013,69.61152397839909,70.31691882872616,10853955
2012-02-02,69.61152648925781,70.27979842964778,69.42589408129297,69.98279130518748,7890140
2012-02-03,70.61394500732422,70.91095217640031,70.2426801356239,70.5396932150552,9364296
2012-02-06,70.72528839111328,71.09655309824815,70.354029594331,70.50253311304391,8917300
2012-02-07,71.20799255371094,71.28225029096566,70.20558993542559,70.61397793853679,7520370
2012-02-08,71.43070983886719,71.69059402771572,70.83668968012115,71.24507743106761,7027906
2012-02-09,71.02235412597656,71.83912999631562,70.94810231143273,71.69062636722796,9219421
2012-02-10,70.09418487548828,70.57682453773295,69.6857970143308,70.50257273664576,22857847
2012-02-13,70.79960632324219,70.83672927934204,70.16845696596876,70.65109676776999,21763268
2012-02-14,70.31690979003906,70.87380692226176,69.79714740779254,70.27978686076955,8185689
2012-02-15,69.64866638183594,70.61394559978731,69.42590509280467,70.5768167481637,8646707
2012-02-16,70.5768051147461,70.65105689539892,69.7971584627142,70.0199138046727,8453047
2012-02-17,71.57920837402344,71.7277119256921,70.94806532425466,71.20794358449788,12118426
2012-02-21,72.06185913085938,72.39599512949526,71.72772313222349,72.09898797975438,8747991
2012-02-22,71.98761749267578,72.28462468429052,71.2079647491536,72.13612108848315,8529856
2012-02-23,72.3247299194336,72.54945563484588,71.163638112519,71.42582109515037,9520917
2012-02-24,72.0625228881836,72.54943142373672,71.68797419152298,72.51197416901782,4992199
2012-02-27,71.42582702636719,71.76291264616026,71.08873544393956,71.23855259998861,7829398
2012-02-28,71.76289367675781,71.87525949540972,71.12616795054062,71.61307656031059,7307910
2012-02-29,71.35089111328125,72.09998263177836,71.20107400210838,71.83779970590945,9318452
2012-03-01,71.61306762695312,71.8752505293463,71.27597617568078,71.72543343158799,7790274
2012-03-02,71.05126953125,71.68799534832722,70.78908655873767,71.68799534832722,7559932
2012-03-05,70.60181427001953,71.08872292273459,70.15235691840296,70.97635709417207,7422653
2012-03-06,68.9912338256836,69.70287381169774,68.61669117196362,69.66541656501035,11737034
2012-03-07,70.30215454101562,70.6017946798287,69.4781545938854,69.5905203912693,11361901
2012-03-08,71.2759780883789,71.50070970367933,70.86397807717134,71.08870969247177,7508684
2012-03-09,71.31343841552734,71.83779829432893,70.8639811282076,71.23852986141283,7820613
2012-03-12,71.65054321289062,71.87526891701913,71.31345167538099,71.50072607680497,7376080
2012-03-13,73.37345123291016,73.63563419891005,71.50072513133523,71.91272523143974,13338766
2012-03-14,74.12252044677734,74.49706316875368,73.33597178667918,73.5232461289833,14888583
2012-03-15,75.50834655761719,75.65816366445438,74.38470633107299,74.42216358909859,15926802
2012-03-16,75.6581802368164,76.03272308595022,74.94654584214518,75.8829059462967,16533841
2012-03-19,75.69560241699219,76.25742541848582,75.13378537813017,75.20869391913634,8915547
2012-03-20,75.17127227783203,75.69563227168506,74.8341807290381,74.98399787013896,9918878
2012-03-21,75.17127227783203,76.10763239102943,75.0589064406894,75.50836382662597,10662967
2012-03-22,74.34724426269531,74.75924422811472,73.74796995954931,74.72178697551672,10591458
2012-03-23,74.0850601196289,74.57196861931328,73.78542595447902,74.12251737158846,7138810
2012-03-26,75.09632873535156,75.32105434234944,74.60942027220725,74.83414587920512,8964875
2012-03-27,75.05891418457031,75.43346303859892,74.9465542984694,75.35855446032011,7996140
2012-03-28,74.946533203125,78.65452765345053,74.04762455416231,74.98398450040563,11566390
2012-03-29,74.7218017578125,74.79671031519602,73.8228931065773,74.23489315350314,8484847
2012-03-30,75.17127227783203,75.39599798948333,74.72181489189546,75.17127227783203,8548197
2012-04-02,74.98400115966797,75.32109272325002,74.53454971664804,75.02145842790341,9216417
2012-04-03,74.75926208496094,74.98398776633131,74.15998763867346,74.79671338387276,9138940
2012-04-04,73.93527221679688,74.19745519609356,73.48581482905483,73.59818066664884,9117094
2012-04-05,72.99889373779297,73.82289383982909,72.88653388191811,73.4483510491913,8338930
2012-04-09,71.91271209716797,72.17488905264969,71.42580351894105,71.53816336768105,7587225
2012-04-10,70.1897964477539,71.65052203682745,70.03997339331416,71.6130647825595,11361734
2012-04-11,71.2010726928711,71.72543853496693,71.0887128428739,71.23852995129194,7893290
2012-04-12,72.28726196289062,72.36217052361778,71.01381046789582,71.20107888839712,5887505
2012-04-13,70.71417999267578,71.83781452082918,70.63927142164115,71.83781452082918,8411732
2012-04-16,70.78907775878906,71.65053513814935,70.60180934110329,71.08871795982586,6272362
2012-04-17,72.43708801269531,72.51199658265544,70.86399611826474,71.27599623436241,7411719
2012-04-18,71.53816223144531,72.43707082025098,71.31343657490203,72.0250708019387,6955000
2012-04-19,71.68795776367188,72.09995765800633,71.05123228041792,71.80032353944698,10885693
2012-04-20,72.5119857788086,73.56071156463054,72.09998572409643,72.77416871592233,14174478
2012-04-23,71.42582702636719,71.6130954901112,70.93891232525596,71.38836975603765,10859380
2012-04-24,73.18618774414062,73.41091347879836,71.57564436847501,71.87527868135199,10342608
2012-04-25,72.84906005859375,74.19742572359169,72.73670022826501,74.04760864139895,10088499
2012-04-26,73.48577880859375,73.82287019350998,72.6617789704943,72.77414475301006,7216599
2012-04-27,74.0850601196289,74.42215153673834,73.41087728541004,73.74796870251947,7803044
2012-04-30,73.33599090576172,73.86035681586547,72.81163095829142,73.71053968801681,6859808
2012-05-01,74.15998077392578,74.7217979066627,72.88652940140645,73.33598072254293,7303424
2012-05-02,74.047607421875,74.08505871049057,73.11124172964435,73.86033309090257,7024693
2012-05-03,73.4483413696289,74.15997555937282,73.29852427311779,74.15997555937282,5049852
2012-05-04,72.43708801269531,73.37345408114781,72.09999646655777,73.26108824489066,7261232
2012-05-07,72.36215209960938,72.96142639547955,71.6879692620844,71.72542651422764,7459878
2012-05-08,72.0999755859375,72.39961574163421,71.23852429956092,72.02506703767138,8408122
2012-05-09,70.82652282714844,71.3134313620499,70.18979719883608,71.163614268639,12875202
2012-05-10,71.50072479248047,72.02508475936155,71.20108456305762,71.61308466120958,7372971
2012-05-11,71.2010726928711,72.17488986022106,70.82652992182598,70.86398121761417,5484725
2012-05-14,69.66545104980469,70.56435982632838,69.4781766489274,70.48945125850422,9802590
2012-05-15,68.91634368896484,69.92761806786783,68.6167094860154,69.47816080081125,9924929
2012-05-16,71.16362762451172,72.13744487707906,70.07744454948154,70.75162755899223,17739095
2012-05-17,70.71417999267578,71.65054607455961,70.67672868847546,70.97636297261397,10883418
2012-05-18,70.976318359375,71.7628608421624,70.6017757396263,70.976318359375,12757016
2012-05-21,71.61306762695312,71.8752505293463,70.97634198016414,71.12615907792247,8055734
2012-05-22,71.83779907226562,72.24979910567335,71.3883477427114,71.76289051733993,9846284
2012-05-23,71.83779907226562,71.95016488597054,70.22725619741391,71.61307340748851,13250043
2012-05-24,72.0999755859375,72.6243413864326,71.23852429956092,71.72543284460686,8739060
2012-05-25,71.91271209716797,72.73671214688008,71.61307192105191,72.24979760602056,5602076
2012-05-29,72.47453308105469,72.7741673104648,71.91271591959425,72.24980144636417,7435027
2012-05-30,71.31343841552734,71.9127128110761,71.12616404892474,71.87525555270253,8729963
2012-05-31,71.50072479248047,71.98763345732972,70.67672459617654,71.20108456305762,10231245
2012-06-01,69.44072723388672,71.12617899969536,68.95381854847753,70.48945317456547,12715763
2012-06-04,67.97999572753906,69.32836192045868,67.60545287541359,69.06617894265388,13895330
2012-06-05,68.31710815429688,68.54183989688684,67.49310766516244,67.71783940775241,8021325
2012-06-06,70.71417999267578,70.71417999267578,68.5792708116039,68.87890509574241,8948515
2012-06-07,71.16362762451172,71.91271919478656,70.7890788580577,71.50071912926707,29077584
2012-06-08,71.91271209716797,72.09998049927883,70.78907187133981,71.08871204745587,22521630
2012-06-11,71.57562255859375,72.77416540752701,71.42580544780618,72.47453118595189,10735852
2012-06-12,72.96146392822266,72.96146392822266,71.50073767058137,71.76291471992616,9828256
2012-06-13,72.5494384765625,73.18616416762573,71.91271278549927,72.09998118940261,8391868
2012-06-14,73.86036682128906,74.04764123778556,72.0625491182986,72.5120005627291,13007703
2012-06-15,75.11860656738281,75.11860656738281,74.17962151882466,74.63033601633971,12476783
2012-06-18,74.17960357666016,75.04347032990354,74.17960357666016,74.66787998891277,8757548
2012-06-19,75.11860656738281,75.64443915126516,74.5552179299724,74.63033601633971,9010488
2012-06-20,75.49417114257812,75.6819692838314,74.55519239492999,75.1185808393807,9752386
2012-06-21,73.97898864746094,76.02449463939509,73.71383582359877,75.72145336449071,12713635
2012-06-22,75.03962707519531,75.41842114613512,73.90323280175116,74.54719176781738,10721997
2012-06-25,73.94112396240234,74.24415925496706,73.06988845080917,73.78960631611999,9319642
2012-06-26,75.00175476074219,75.38055491304429,73.90324276150452,74.01688401325778,12255977
2012-06-27,76.25177764892578,76.4790541019707,75.34266580643347,75.41842462411512,11224330
2012-06-28,76.51696014404297,76.51696014404297,75.266930220987,75.45633033880853,11866613
2012-06-29,78.94123077392578,78.94123077392578,77.35028366308465,77.35028366308465,15236965
2012-07-02,77.61544036865234,78.86546977607205,76.81996382012416,78.56242850649902,12876934
2012-07-03,77.38814544677734,77.65330425358718,77.00935145869977,77.19875146789408,4433527
2012-07-05,77.00935363769531,77.57754765104437,76.85783603817706,77.04723002241927,6061091
2012-07-06,75.75936126708984,76.74423217359086,75.56996116035837,76.36543799044206,11737430
2012-07-09,75.91085052490234,75.91085052490234,75.41841525598343,75.72145048906833,6881300
2012-07-10,74.31988525390625,76.02447309751534,73.86533251581744,75.91083189783792,11390989
2012-07-11,74.54718780517578,74.96386427621682,74.01687010373733,74.54718780517578,8923372
2012-07-12,73.6380844116211,74.39567259922438,73.33504310626705,73.86536086790208,10472375
2012-07-13,74.8880844116211,75.26687835592952,73.71381413879945,73.90320809579849,6765117
2012-07-16,74.20626068115234,74.28201948165213,73.6001842468428,73.90321944884194,7463989
2012-07-17,74.6987075805664,75.1911428759752,73.60019575607285,74.39566630086792,10840830
2012-07-18,75.15326690673828,75.22902572558894,74.20627865594881,74.43355511250076,8197311
2012-07-19,75.00175476074219,75.53207256183987,74.39567813524671,75.53207256183987,8751079
2012-07-20,75.26690673828125,77.16088923464477,73.67595951163584,75.34266555571078,24217844
2012-07-23,76.10025787353516,76.25177550463759,73.9411165545444,74.09263418564683,12831341
2012-07-24,75.64566040039062,76.10021909236428,74.77443145037942,75.98657791179352,11453692
2012-07-25,75.75936126708984,76.36543799044206,75.68360243046008,75.98663777697912,8886438
2012-07-26,77.88059997558594,78.41091164945023,76.36541170392094,76.51692932502503,11951246
2012-07-27,79.24425506591797,79.54729027168311,77.88059060966347,78.1457433995523,16748951
2012-07-30,78.78970336914062,79.20637979810347,78.37302090986637,78.75182095272972,9388459
2012-07-31,78.60030364990234,79.13061526951392,78.60030364990234,78.60030364990234,7997684
2012-08-01,78.52455139160156,79.35790432218566,78.44879258248592,79.01698666600926,7456394
2012-08-02,77.72908020019531,78.41091555947605,76.51693314060583,77.72908020019531,9181215
2012-08-03,79.39579010009766,79.54730773624584,78.67607831323748,78.86547837357904,7906520
2012-08-06,79.43365478515625,80.22912521244594,79.1684959659559,79.43365478515625,7127793
2012-08-07,80.00186920166016,80.26702808845018,79.88822795580361,80.0776280221269,6492584
2012-08-08,79.58518981933594,79.88822509033348,79.168513306558,79.7367074548347,6749363
2012-08-09,79.77458953857422,80.00186599085289,79.32003060370427,79.32003060370427,6501848
2012-08-10,79.92607879638672,79.92607879638672,79.3200024418463,79.54727881343253,5095340
2012-08-13,79.5094223022461,79.77458115051351,79.09274583505785,79.6988223410531,5607502
2012-08-14,79.32002258300781,79.96397548117167,79.16850496347655,79.85034028167924,6279686
2012-08-15,79.39579010009766,79.6609489785133,78.75183713131158,79.01699600972722,6024095
2012-08-16,79.73670196533203,80.07761963688998,78.86547260603788,79.05486662221612,7010629
2012-08-17,79.54730987548828,79.73670994092332,79.32003341515394,79.62307472591256,6266644
2012-08-20,79.28213500976562,79.62305262077723,78.90333498405889,79.35789380884475,5714316
2012-08-21,78.97911834716797,79.73671260389672,78.78972430572055,79.43367731333043,6351424
2012-08-22,78.71393585205078,79.0548534668774,78.44878306746227,78.67605946724295,5846044
2012-08-23,78.18362426757812,78.75181828229455,78.14574185245179,78.56241826728534,7624262
2012-08-24,78.78970336914062,79.16849738169256,77.84270929229368,77.99422689731445,6121770
2012-08-27,78.97911834716797,79.35791849068886,78.75184187924324,78.86548312836213,6004377
2012-08-28,78.82756805419922,79.24424442131127,78.63816806088178,78.63816806088178,5406936
2012-08-29,78.86544799804688,79.35788314102024,78.82756558844414,78.86544799804688,4157759
2012-08-30,78.18362426757812,78.71393586716822,78.10786546763669,78.4866594673439,4431524
2012-08-31,78.44879913330078,78.9033520259518,78.06999902577914,78.63819315674915,6192882
2012-09-04,77.69122314453125,78.3730526431982,77.5775818795965,78.14577614364255,7965383
2012-09-05,78.22150421142578,78.67606306206783,77.69119258770682,77.84271019448367,6892839
2012-09-06,80.72154998779297,80.75943239862355,78.97908572610801,79.0548445174586,11096358
2012-09-07,81.78217315673828,81.78217315673828,80.68366774678954,80.75942653263739,7591085
2012-09-10,81.36550903320312,82.00946785503963,81.17611505530863,81.36550903320312,7026132
2012-09-11,81.78217315673828,82.1609731162876,81.06246167602875,81.40337922749907,7009606
2012-09-12,82.91859436035156,83.0701119820337,82.04735899021117,82.08524141078775,8973722
2012-09-13,83.41102600097656,84.2443789141235,82.38827305384756,82.46403186137802,23327211
2012-09-14,83.75193786621094,84.73680832640483,83.259502636114,84.09285549171058,20897174
2012-09-17,83.52467346191406,83.52467346191406,82.9564793068458,83.07012054998454,16543398
2012-09-18,84.2443618774414,84.2443618774414,83.18373275619341,83.29736792935283,8102599
2012-09-19,84.96409606933594,85.19137250655545,84.28226072736518,84.47166077353755,8443011
2012-09-20,85.61296844482422,85.76564321254452,84.42972988044319,84.69691376213662,9113734
2012-09-21,85.99465942382812,86.60535848038779,85.72747554840042,86.07099680589808,13886817
2012-09-24,85.34577941894531,85.68930066379328,85.11676728116849,85.4984541774632,7678723
2012-09-25,85.15493774414062,86.52901662675728,85.11676601689541,85.46028725664091,9815298
2012-09-26,84.35340118408203,84.92593466018089,84.23889813468213,84.58241335924829,8580874
2012-09-27,86.7580337524414,87.25423585334961,84.467900124204,84.88775876622962,14043042
2012-09-28,86.68169403076172,87.63592040102068,86.33817885688866,86.91071224849782,14799588
2012-10-01,87.06339263916016,87.7886008385769,86.68169963582906,86.7580370212221,8878718
