Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2007-06-12,14.841032981872559,15.023861819223029,14.817817236596559,14.899074005623236,22790200
2007-06-13,15.004637718200684,15.04553803162515,14.91699403022684,14.94912919473895,20020800
2007-06-14,14.99002456665039,15.101039339824029,14.919908975928006,15.004631656336446,17990600
2007-06-15,15.068906784057617,15.23250799984254,15.004634241027999,15.071827756718191,26360400
2007-06-18,15.121487617492676,15.194524171336623,15.054294121690171,15.068902324018456,11100800
2007-06-19,15.013392448425293,15.098115110556549,14.931591872270571,15.068900937486795,21341400
2007-06-20,15.042613983154297,15.214980350527973,14.992948530970494,15.057221075755512,19981600
2007-06-21,15.217901229858398,15.235430409542095,15.004634558730496,15.016320678519628,18870400
2007-06-22,15.08059024810791,15.26756368386995,15.02800382999364,15.206213234219828,30157400
2007-06-25,15.124415397644043,15.203295039225337,15.045535756062748,15.095200096438125,21450600
2007-06-26,15.176998138427734,15.290934999327742,15.08058933954341,15.162391048598161,22278800
2007-06-27,15.320154190063477,15.343526432995247,15.118573609801416,15.118573609801416,18175600
2007-06-28,15.375658988952637,15.460380562953315,15.255879059038282,15.285093241183397,16126400
2007-06-29,15.28216552734375,15.469138885272207,15.176992734896713,15.437002630419043,19029200
2007-07-02,15.355205535888672,15.480828498102372,15.285089953591738,15.38149873994385,18294600
2007-07-03,15.454535484313965,15.477906602401092,15.33767655053017,15.42824227993508,8382800
2007-07-05,15.387345314025879,15.483754129390016,15.331837917405432,15.454539944737087,10865400
2007-07-06,15.366891860961914,15.381500064600141,15.279248211379898,15.352284771773157,12349600
2007-07-09,15.396109580993652,15.483753244392739,15.358130251555846,15.404873612998667,19237800
2007-07-10,15.22082233428955,15.466225279736221,15.212058301596725,15.466225279736221,14505200
2007-07-11,15.217901229858398,15.270487654459767,15.133178533061777,15.194528990280133,12185400
2007-07-12,15.375658988952637,15.381502048271582,15.20621361205205,15.235428908646778,23446200
2007-07-13,15.515887260437012,15.559708528546059,15.334756900464084,15.375657196478988,16634800
2007-07-16,15.732076644897461,15.919051199197314,15.588925592583822,15.600611711186865,33549400
2007-07-17,15.533415794372559,15.88691360878814,15.4282440790422,15.87230651897416,33030000
2007-07-18,15.609380722045898,15.653203123561118,15.504207849969346,15.574323469503703,28491200
2007-07-19,15.688260078430176,15.758374582184196,15.609380425869443,15.746689574525154,14462400
2007-07-20,15.545106887817383,15.74668858090268,15.510049638152498,15.69994520986621,22396600
2007-07-23,15.670730590820312,15.702866868770714,15.527579498341149,15.580165932360003,14063800
2007-07-24,15.548022270202637,15.717466499217243,15.472063628494844,15.474985714802509,18704400
2007-07-25,15.790505409240723,15.834327794795193,15.536338470593655,15.621061154959198,25611600
2007-07-26,15.47790813446045,15.840169973488688,15.355207244846534,15.527573576291912,29326200
2007-07-27,15.273406982421875,15.510045867644909,15.25587891907546,15.460380421114325,24074400
2007-07-30,15.305542945861816,15.732076233677248,15.130255629196444,15.501281526772743,19912000
2007-07-31,15.223740577697754,15.445771227304173,15.203290430278063,15.407793018924432,19887000
2007-08-01,15.562633514404297,15.623983969856228,15.244194003242292,15.296780426329573,24743400
2007-08-02,15.676566123962402,15.717466416459214,15.530493013931276,15.530493013931276,19595400
2007-08-03,15.565549850463867,15.848932033305287,15.553864848941561,15.72330907273328,22044200
2007-08-06,15.843092918395996,15.848935977836067,15.527575509779613,15.527575509779613,23334800
2007-08-07,15.910284996032715,16.006693796428557,15.691175301805291,15.761290894315861,22657200
2007-08-08,16.31928825378418,16.325131311999122,15.886911975923068,15.889832947805838,25070400
2007-08-09,16.31637191772461,16.567617937265116,16.01254058461613,16.01254058461613,34244000
2007-08-10,16.06220817565918,16.398176965487973,15.805119043819323,16.18491023734753,29816800
2007-08-13,15.927813529968262,16.097257773818722,15.837247792140756,16.065122622766534,19106400
2007-08-14,15.816798210144043,16.02422178559828,15.717468437969552,16.003771636719666,26200600
2007-08-15,15.726231575012207,15.971633330213509,15.661959049916977,15.822639248205663,14280600
2007-08-16,15.6531982421875,15.860621833848908,15.434088531839633,15.629826004814579,29002000
2007-08-17,15.90736198425293,16.60851224721362,15.530493091033772,16.047592036845067,28468600
2007-08-20,15.927813529968262,16.032986357264853,15.819719730557651,15.886913233675031,15993800
2007-08-21,15.784663200378418,16.024223061560072,15.770056109223363,15.892758126714973,16781600
2007-08-22,15.761292457580566,15.92197269306098,15.711627009115919,15.88399336358209,15279400
2007-08-23,15.770054817199707,15.825562204821095,15.664881986380628,15.740840637283085,13930000
2007-08-24,15.775899887084961,15.989166548120853,15.673649129892981,15.673649129892981,13493400
2007-08-27,15.778827667236328,15.819729102209175,15.688262990207544,15.770063631252937,9995800
2007-08-28,15.559703826904297,15.775892473378592,15.5363327138647,15.775892473378592,15706000
2007-08-29,15.6327486038208,15.688257116132243,15.507126715444274,15.623984571118882,15922800
2007-08-30,15.600616455078125,15.67073095911783,15.521736802195994,15.54803001982337,13982600
2007-08-31,15.711627960205078,15.770057444221198,15.597691079320988,15.708706987506643,15035200
2007-09-04,15.883992195129395,15.9044423446253,15.679489585720763,15.679489585720763,12463000
2007-09-05,15.685330390930176,15.87814685450655,15.588922716366689,15.81387544294736,18938600
2007-09-06,15.968722343444824,16.079738288631145,15.5421888625317,15.644439657801941,19000200
2007-09-07,15.948257446289062,16.06803731625042,15.808027436172036,15.948257446289064,23982600
2007-09-10,15.942428588867188,16.07389468870626,15.860627955389564,15.951192624039777,20339400
2007-09-11,16.26085662841797,16.34265720367417,15.980396558011623,15.983317529506808,23866200
2007-09-12,16.413711547851562,16.56656143136089,16.249103722234043,16.343165016501462,18437000
2007-09-13,16.42252540588379,16.51952672247753,16.349039967724455,16.4460412843182,14353000
2007-09-14,16.57832145690918,16.625352109953354,16.360803985767877,16.378440901146647,15459800
2007-09-17,16.249107360839844,16.490139621536,16.178561934991826,16.460745880982547,21078400
2007-09-18,16.581260681152344,16.587139653051278,16.287318814001054,16.287318814001054,19898800
2007-09-19,16.642988204956055,16.68413988695137,16.425471851181037,16.607715494859963,17220600
2007-09-20,16.551860809326172,16.65180105197468,16.50776909707287,16.62534624888246,12583400
2007-09-21,16.622406005859375,16.713528353494,16.551860612650923,16.57243644577829,21948800
2007-09-24,16.666501998901367,16.866382533168895,16.610652333524232,16.610652333524232,20872800
2007-09-25,16.760562896728516,16.834048352543025,16.61947095612055,16.663561556829816,15230200
2007-09-26,16.857566833496094,16.95456819478978,16.72823280640383,16.80465720393578,14776200
2007-09-27,16.851686477661133,16.928110863833442,16.792897884521352,16.84580750621724,14274400
2007-09-28,16.892839431762695,16.983960692774193,16.763504292831435,16.842868731366735,13061200
2007-10-01,17.01922607421875,17.145621103802622,16.919285844345428,16.933982706118247,19918600
2007-10-02,17.025108337402344,17.095654862026485,16.94280499308999,17.048624219376713,17565600
2007-10-03,16.92222785949707,17.05744080658531,16.86343928036774,16.97513746858358,12628400
2007-10-04,17.010412216186523,17.086837714648606,16.922229897521753,16.94574578052517,11534600
2007-10-05,17.069198608398438,17.1309261113997,16.998653211053814,17.039804879721324,10896400
2007-10-08,16.989835739135742,17.08683707092189,16.957501961873696,17.036866382071732,6021600
2007-10-09,17.013351440429688,17.013351440429688,16.842864660786866,16.93104697519224,16272000
2007-10-10,17.010412216186523,17.107413551627083,16.98395740845719,17.045686040691646,13236400
2007-10-11,16.81052589416504,17.10152867875613,16.73116149836747,17.04861908155775,12950600
2007-10-12,16.989835739135742,17.02804848692716,16.7987742427766,16.813471108450535,10410200
2007-10-15,16.94280242919922,17.116228107969945,16.801710522600818,17.075076442041095,13801000
2007-10-16,16.978076934814453,17.078017186134264,16.881076729259327,16.951622129426887,14228200
2007-10-17,17.369022369384766,17.468962634076654,17.066262650450106,17.15150492694981,32814800
2007-10-18,17.448387145996094,17.533630545503943,17.274961422062475,17.354325850435394,20771800
2007-10-19,17.27202606201172,17.563029044999343,17.251450218106466,17.498361466268893,24173600
2007-10-22,17.41604995727539,17.46014167150956,17.163259854437076,17.207351568671246,18251800
2007-10-23,17.56302261352539,17.571840508741612,17.4160517129938,17.433688624725225,11663000
2007-10-24,17.689416885375977,17.6952958556898,17.448384709003935,17.489536379901757,18633200
2007-10-25,18.018632888793945,18.065663533959743,17.662963564646414,17.704115239004107,19553800
2007-10-26,18.09800148010254,18.103880452264367,17.895181986366246,18.03039498219044,16187400
2007-10-29,18.177370071411133,18.233218637747278,18.015702224606883,18.077429764446762,16951200
2007-10-30,18.14503288269043,18.268489060569962,18.033334649618343,18.174427744709046,13738200
2007-10-31,18.153844833374023,18.242028269241302,17.968662309170263,18.221452433218662,16640000
2007-11-01,17.901060104370117,18.224395708747558,17.877544216844875,18.1156375321914,20035400
2007-11-02,17.786420822143555,17.974544547738866,17.639449897374796,17.971604501315955,17152600
2007-11-05,17.736452102661133,17.851089250110164,17.612995936816564,17.78348275600687,17845400
2007-11-06,17.933395385742188,17.956911276700353,17.710000028136598,17.75115171601399,15285600
2007-11-07,17.6247501373291,17.930449879801408,17.61593224210553,17.90105614819018,14486800
2007-11-08,18.068601608276367,18.11857117274377,17.607113102540985,17.84814527287543,26091200
2007-11-09,17.880481719970703,18.15090766024801,17.821693130819398,18.077422204133644,18189800
2007-11-12,17.59536361694336,17.88930553871976,17.577726697968973,17.82463795711313,16680200
2007-11-13,17.94221305847168,17.98924371555774,17.533634014792902,17.707059773041372,15326800
2007-11-14,18.036270141601562,18.150907271275454,17.856965453117148,18.018633228844404,16542800
2007-11-15,18.209697723388672,18.344910704472177,17.92751381817983,17.92751381817983,21229800
2007-11-16,18.406639099121094,18.43603395812401,18.136213124089558,18.294941998807662,21454000
2007-11-19,18.312576293945312,18.389001799797917,18.227332891763226,18.371364885839828,16893400
2007-11-20,18.45661163330078,18.547732902018925,18.253791010568236,18.377247188053175,21572400
2007-11-21,18.297876358032227,18.650606728952877,18.26554258184715,18.456605193141357,18067800
2007-11-23,18.312576293945312,18.444850345383184,18.20087808147565,18.383122828478555,9446000
2007-11-26,18.14503288269043,18.477187535055155,18.10682012271589,18.327276542008534,16760800
2007-11-27,18.512451171875,18.60945248702954,18.130327123375782,18.209691529966193,21048000
2007-11-28,18.61589241027832,18.683865844451898,18.46812378101789,18.683865844451898,25499000
2007-11-29,18.556791305541992,18.66909469183821,18.506549367558467,18.59225547345735,15031600
2007-11-30,18.352867126464844,18.648404446552107,18.240563756549175,18.648404446552107,21684200
2007-12-03,18.382415771484375,18.61884532794958,18.311486340852284,18.352861372310564,17112000
2007-12-04,18.544967651367188,18.60111933879543,18.178500862286583,18.308538010372665,16878600
2007-12-05,18.63363265991211,18.63363265991211,18.456310672623193,18.571570077099558,14622000
2007-12-06,18.6395320892334,18.669085359825967,18.43561181642064,18.59224617985428,15824600
2007-12-07,18.663177490234375,18.840499386446886,18.63657909306399,18.63657909306399,13413800
2007-12-10,18.69864273071289,18.76661616579095,18.583383378737693,18.64249105670541,8487800
2007-12-11,18.6099853515625,18.88187914409283,18.601118465364056,18.68978056303607,17336600
2007-12-12,18.846406936645508,18.92915811732372,18.60406652852809,18.68681658182138,23241400
2007-12-13,18.94098663330078,18.95576440189318,18.73115652434551,18.79026421655873,12418200
2007-12-14,18.858226776123047,19.008950233197613,18.83753926490467,18.8434490160658,19006000
2007-12-17,18.46221160888672,18.958714258655682,18.40605881216987,18.914383222025023,23869200
2007-12-18,18.388334274291992,18.562701355854497,18.28785153021554,18.55974535101916,23756400
2007-12-19,18.574520111083984,18.618851160038236,18.35286712108353,18.382421529514833,14402000
2007-12-20,18.40605926513672,18.607024682007232,18.293755923709465,18.54496213110505,15065400
2007-12-21,18.6395320892334,18.757747426373697,18.411968298038577,18.471075966608726,25318800
2007-12-24,18.680908203125,18.751837635002424,18.559737982847583,18.630667414725007,4593800
2007-12-26,18.62180519104004,18.751842327458263,18.54792086439709,18.751842327458263,9484400
2007-12-27,18.411972045898438,18.677956044914136,18.385373645996868,18.58929508770398,7729800
2007-12-28,18.403106689453125,18.547919326329065,18.323311488009434,18.417883328079306,8346400
2007-12-31,18.137121200561523,18.382417665748616,18.0927912883103,18.341042630026738,11729200
2008-01-02,18.054370880126953,18.19918463054155,17.947977288375036,18.160764471878874,15453800
2008-01-03,18.24351692199707,18.35286540450179,18.048462354135946,18.078015632417667,13902600
2008-01-04,18.278987884521484,18.533150230925983,18.225791061907252,18.228747067266777,18027400
2008-01-07,18.710472106933594,18.74889115497173,18.293764442369955,18.352871017008823,23782000
2008-01-08,18.787307739257812,19.032604261186872,18.710468530483478,18.79321862106898,20883200
2008-01-09,19.289714813232422,19.3015365734971,18.796168159725777,18.802079039858114,35949600
2008-01-10,19.37542152404785,19.384287280846646,19.12421531074416,19.2099213844163,28944200
2008-01-11,18.846406936645508,19.322220870466833,18.754790000938712,19.322220870466833,32147800
2008-01-14,19.003053665161133,19.06806999211626,18.84050721084537,18.84050721084537,22931400
2008-01-15,18.799129486083984,18.973495426123232,18.78435284526198,18.80504036788987,22999400
