Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2015-03-27,103.28189086914062,103.53116822293663,102.65871071242213,103.53116822293663,5909436
2015-03-30,104.36209106445312,104.69445872977572,103.73891078606793,103.78045922444089,5692594
2015-03-31,103.07417297363281,104.23744977877915,103.07417297363281,104.23744977877915,7290841
2015-04-01,103.19879150390625,103.53115907497116,102.0770633525969,102.70025006813664,8085552
2015-04-02,103.6142807006836,103.8635514940765,102.61718429933767,103.0741840608349,6095667
2015-04-06,104.61135864257812,105.56689988266139,102.99108213427677,103.44808184402609,6978724
2015-04-07,103.94661712646484,105.02679692241931,103.8635268816903,104.5697972692166,4436490
2015-04-08,103.90507507324219,104.36207475448856,103.32344332412882,104.07125557298886,4682210
2015-04-09,106.89635467529297,107.31180594079274,103.53117627614299,104.23744673443572,12551004
2015-04-10,118.44598388671875,119.15225441225873,112.17263280398349,112.71272280750075,73595516
2015-04-13,114.78998565673828,117.11653941472747,114.24989565458516,116.57644941257435,32130811
2015-04-14,115.20542907714844,115.66243537487713,113.75133977527508,114.16679764088806,11638587
2015-04-15,114.08368682861328,115.7039564330808,113.95905477527592,115.03923451158761,11772736
2015-04-16,113.33588409423828,114.24988347954114,112.92043944838959,113.460529392988,13012815
2015-04-17,113.21126556396484,115.08081299109554,111.84027293591829,113.83445244893305,18319384
2015-04-20,112.25569915771484,114.00061421180357,112.21416395443815,113.50205949476579,12871738
2015-04-21,110.59388732910156,112.42187939948894,110.30306815407884,112.29724733439767,16040335
2015-04-22,111.7987060546875,112.25569911272193,110.51079728710432,110.92624852799283,9818824
2015-04-23,111.5494384765625,112.4634379005396,110.96780007443655,111.25862588938598,7963756
2015-04-24,111.34172821044922,111.92336671015502,110.92627686343619,111.67410251583476,5782861
2015-04-27,111.6740951538086,112.17263673735827,111.3832693092406,112.00645620950839,7557261
2015-04-28,112.67115783691406,112.83733833455179,110.67697863748955,111.96488741501078,8018175
2015-04-29,112.54653930664062,113.21126137713786,111.75717192709507,111.96490088106881,7752631
2015-04-30,112.5050048828125,113.62673343731821,112.04799848159534,112.4219079997639,8969340
2015-05-01,113.46053314208984,113.50206834860654,112.1310758392364,112.5465337265855,5905826
2015-05-04,113.29437255859375,114.70691375068704,113.21127567539997,113.66828207741551,5467301
2015-05-05,111.84027862548828,113.66827770772744,111.54945277326524,113.21127132328036,6332331
2015-05-06,111.38326263427734,112.92044895948634,110.55235343093538,112.1726300150899,5792668
2015-05-07,112.33878326416016,112.67114421926583,110.760055499638,111.25860354618162,6476496
2015-05-08,113.66828918457031,114.20837927577386,113.08665064917203,113.21128275398026,7766716
2015-05-11,111.84027862548828,113.41900029550408,111.5910012132649,113.21127132328036,6771794
2015-05-12,112.29725646972656,112.54653384795941,111.13397967500367,111.4248054875708,6216002
2015-05-13,113.04505157470703,113.16968362369545,111.84023982709908,112.25568439965045,7756053
2015-05-14,113.87602233886719,113.95911923994552,112.79584199151648,113.50211273957056,5628889
2015-05-15,113.29437255859375,114.0006431546404,113.21127567539997,113.75136573283419,7463572
2015-05-18,113.46053314208984,113.79289416086002,113.04507525474075,113.04507525474075,4692706
2015-05-19,113.62671661376953,113.79289712748701,113.0450782018718,113.29435558633458,6082667
2015-05-20,114.83155822753906,115.08083567621955,113.00355887795295,113.58519743968972,8382707
2015-05-21,115.16389465332031,115.45472048573366,114.45762413253227,114.9977141324157,8411398
2015-05-22,114.99769592285156,115.41315377321335,114.74843179485175,115.03924435344206,4859594
2015-05-26,114.33296966552734,114.58224701196943,113.75133134234324,114.33296966552734,9904188
2015-05-27,114.33296966552734,114.74842750034045,114.08369231908527,114.5406985829339,5284743
2015-05-28,114.78998565673828,114.78998565673828,113.41899304657028,114.24989565458516,5512498
2015-05-29,113.29437255859375,114.2499073486715,113.29437255859375,114.2499073486715,8693071
2015-06-01,113.33588409423828,113.58516146396536,112.46343314185198,113.25280045617748,6953122
2015-06-02,113.54361724853516,113.91752670312817,112.7957983393491,113.08662415279525,5493092
2015-06-03,114.37451934814453,114.49915140884603,113.66824895788397,113.95906150877788,5489128
2015-06-04,113.2528076171875,114.74844547457498,113.04507866724222,113.91752967479385,6961072
2015-06-05,113.37743377685547,113.75134322168134,112.83734382630392,113.25280170450434,6395013
2015-06-08,113.16970825195312,113.66826301194342,113.045076175842,113.5020692734314,6220801
2015-06-09,113.54361724853516,114.12525564765463,112.8788952082688,113.33588830400872,6492291
2015-06-10,114.78998565673828,114.99771461568544,113.5020766934849,113.66827044286161,6922511
2015-06-11,114.29142761230469,114.83151753658251,113.66825405309204,114.54070497265285,6549569
2015-06-12,113.79287719726562,114.16678659458498,113.33587094375495,114.00060610997313,4626164
2015-06-15,113.04505157470703,113.7928703241775,112.62959377438567,113.7928703241775,5946598
2015-06-16,113.08663940429688,113.16972305664888,112.1726398617771,112.87891043175493,5752709
2015-06-17,113.29437255859375,113.83446261602795,112.62963717636889,112.96199825359376,7626245
2015-06-18,114.67703247070312,114.84462654020768,113.25247620976917,113.46197213172249,7862534
2015-06-19,114.13233184814453,114.718917676437,113.88094745051102,114.25803738724986,12575563
2015-06-22,114.8864974975586,115.22168554642946,114.34181358307173,114.3837154242523,5739188
2015-06-23,115.4311752319336,115.64067108633334,114.76079917008339,114.88649134660875,6783792
2015-06-24,114.21611022949219,115.59876413093279,114.1742083924096,115.43117012288803,6772483
2015-06-25,113.29435729980469,114.59322110565205,113.2105536102651,114.29992153255152,4870611
2015-06-26,113.50384521484375,113.67143924186897,112.74966542308668,113.29434934599044,5378766
2015-06-29,111.61837768554688,113.0010315199866,111.15749085068614,112.70774535519179,6963534
2015-06-30,111.32510375976562,112.95916221192894,111.15750973137546,112.37257644241969,7419565
2015-07-01,111.70217895507812,112.58205749352139,110.90610408994227,111.74408079173183,6349045
2015-07-02,112.2049789428711,112.4144748069497,111.45079916830286,111.86978422631665,5425694
2015-07-06,110.23570251464844,111.61836283527451,109.77481574110642,111.1574760617325,5812929
2015-07-07,110.9061279296875,111.24131601439635,108.64358834747036,110.52903799931798,6812212
2015-07-08,108.47596740722656,109.94242491941861,108.43407224209844,109.31394408135667,6683593
2015-07-09,109.02068328857422,110.61284010440714,108.97878811113213,109.64916431136118,6345706
2015-07-10,110.06816864013672,110.7804467690596,109.10449273735676,110.57095084756044,5291629
2015-07-13,110.9061279296875,111.15751899321913,109.94245218093334,110.98992495086472,5075622
2015-07-14,111.70217895507812,111.99547180122588,110.40331540081145,110.40331540081145,4652038
2015-07-15,112.16307830810547,112.2468819907528,111.4508003667511,111.49269553793127,5826910
2015-07-16,113.29435729980469,113.29435729980469,112.45637376556095,113.04295957147396,6392447
2015-07-17,114.13233184814453,114.50942178488337,113.25245977585011,114.21613554088141,8595000
2015-07-20,113.7133560180664,114.00664226880707,113.16867202362742,113.62955232340401,5151158
2015-07-21,112.49826049804688,113.75522229027237,112.28876464262825,113.16864990344374,6110106
2015-07-22,111.5765151977539,112.95918286007388,111.32512410921612,112.62399474202348,5035726
2015-07-23,110.02622985839844,111.45079230824699,109.77483883906386,111.36699530180213,4841211
2015-07-24,107.88941192626953,110.27764363366796,107.5542171814535,110.23574178926198,6494441
2015-07-27,108.72737884521484,108.85307770451105,106.92573299278388,107.00953000893342,7569635
2015-07-28,109.35588836669922,109.94246759719049,108.72740061452664,109.35588836669922,5792105
2015-07-29,110.02622985839844,110.11002686484329,109.14635795565594,109.31395196854565,5005365
2015-07-30,109.43962860107422,109.94241053769716,108.97874182409903,109.90051537804939,4615376
2015-07-31,109.35588836669922,110.15196351458135,109.14639244930837,109.90057241579939,4840439
2015-08-03,108.3921890258789,109.48155688833128,107.26091932095821,109.43966171600663,6798273
2015-08-04,108.51786804199219,109.18824403776607,108.22457520876989,108.4759662071851,4587478
2015-08-05,109.35588836669922,110.319557580436,109.06259541638104,109.31398651516301,5314916
2015-08-06,109.0625991821289,109.69108028585678,108.7693062216838,109.56538139705307,3609479
2015-08-07,108.05699920654297,109.1882622228926,107.3028194155475,108.72737531396689,5407728
2015-08-10,109.94244384765625,110.19383489213325,108.5178879254762,108.5178879254762,4899219
2015-08-11,107.72179412841797,109.0625595546779,107.42850794468258,109.0625595546779,5891637
2015-08-12,108.35028076171875,108.43407776638664,106.21344046733053,107.00951534674687,6567598
2015-08-13,108.05699920654297,108.55978128711091,107.34472125733328,107.97320219311497,3425960
2015-08-14,109.27205657958984,109.35585358586538,107.34471209496671,107.47040426930852,4337313
2015-08-17,109.81673431396484,109.94242648127732,108.09887910602988,108.72735995302013,4011257
2015-08-18,109.23017883300781,109.81676467645589,108.68549483701078,109.64916395679612,4246023
2015-08-19,107.80558776855469,109.0625494022906,107.34470094683253,108.51786558299555,6082479
2015-08-20,105.54306030273438,107.4285096285458,105.50116513446245,106.88382575000983,7229265
2015-08-21,103.02910614013672,105.29164480512955,102.9034139943981,104.32796944704562,13584299
2015-08-24,100.01241302490234,100.72469755265818,81.15796069549653,95.69683737268345,19037599
2015-08-25,97.4985122680664,103.65763675056976,97.4985122680664,103.61573490443257,12682065
2015-08-26,100.5990219116211,100.85041297754749,97.49851208809609,99.92863906567312,16477190
2015-08-27,104.78887939453125,104.78887939453125,102.14925703820892,102.3587528876427,13540959
2015-08-28,105.41737365722656,105.45927550049065,103.8252236757795,104.41180946061397,6873851
2015-08-31,103.99280548095703,104.66318820335152,102.98723473243679,104.66318820335152,7721916
2015-09-01,100.05433654785156,102.06547838769484,99.21635966955951,101.56268959266195,13634816
2015-09-02,102.94534301757812,102.9872448600359,99.84483346058687,101.1436971947668,10533429
2015-09-03,102.69393157958984,104.53747887875454,102.19114959080437,103.74140406143972,7003701
2015-09-04,100.55712127685547,101.31130115386364,99.92864026939677,101.31130115386364,7434296
2015-09-08,104.57941436767578,104.66321139277348,101.68839365629951,102.69396462761637,9642859
2015-09-09,102.86153411865234,105.66875713468,102.56824793590748,105.58496012958963,7222045
2015-09-10,103.40623474121094,104.16041457936322,102.65206157320262,102.90345262920539,7312166
2015-09-11,104.53748321533203,104.57938505120688,102.65204067395834,103.65761136338617,6656947
2015-09-14,103.78333282470703,104.66321159515093,103.07105477492709,104.62130974744882,5474792
2015-09-15,106.00396728515625,106.63244828961152,103.49003659719095,104.32801349317938,9668295
2015-09-16,108.6435775756836,109.06256931017164,106.50674374231119,106.96763064816193,12841086
2015-09-17,107.16402435302734,109.61589985646765,106.82583648492218,107.79812997064398,10191912
2015-09-18,104.83895111083984,106.57217378455722,104.45848644810026,106.31853291934351,16248371
2015-09-21,106.06489562988281,106.5299072633705,105.00804856110597,105.21941932082898,6180342
2015-09-22,106.14942932128906,106.36079332475764,103.99346533914527,104.66984764782198,9223908
2015-09-23,106.27625274658203,107.0794588893463,105.59987712720726,105.72669419092114,8594791
2015-09-24,105.30394744873047,107.58672836409151,104.20483046245155,105.13485356312403,11109065
2015-09-25,105.34625244140625,105.85353423380901,105.09260481536603,105.68444030300809,8127409
2015-09-28,102.76752471923828,104.5853009157034,102.76752471923828,104.37393018196242,8897623
2015-09-29,103.86666107177734,103.99348488156109,102.55617977659234,102.85209078302331,8677797
2015-09-30,106.61446380615234,106.69901077167485,104.37395239520883,104.54304632625384,9130698
2015-10-01,106.48763275146484,106.99492123994156,104.79668009632698,106.31853883191873,8288809
2015-10-02,107.6712875366211,107.75583448902748,104.96577159994085,105.13486550475363,8904905
2015-10-05,113.37824249267578,114.98464120381993,110.84181391162669,111.47591937442962,21997846
2015-10-06,115.3650894165039,115.87237102264928,113.97006163468593,114.0968786713041,15004766
2015-10-07,117.394287109375,117.394287109375,115.49196332497522,116.25289283873512,13703048
2015-10-08,118.49337768554688,119.2120301835996,115.95695552069303,116.80242508908553,10665700
2015-10-09,118.66246795654297,119.08520945760013,117.90153863851044,118.28200329752671,9875476
2015-10-12,118.74703216552734,119.08522001247731,117.98610278005138,118.28201378121332,5266548
2015-10-13,117.81697082519531,119.55019980592299,117.81697082519531,118.23971222726016,9014870
2015-10-14,116.67562866210938,117.69020578336536,116.16834683132073,117.26746419453548,8160336
2015-10-15,118.49337768554688,119.0852131132598,116.84470193242424,117.52107758713825,16062516
2015-10-16,122.50939178466797,123.39713817201627,119.29658059366713,120.9452563015071,29634440
2015-10-19,122.5516357421875,124.96124038858603,121.53707244879539,121.74844316650388,27342329
2015-10-20,121.6639175415039,122.59394083800578,121.32572969908084,121.83301146271543,15681999
2015-10-21,121.95983123779297,123.60850691889944,121.66390680702469,121.70618364851669,13647356
2015-10-22,125.04580688476562,125.72218248306564,122.21346051245271,122.38255441202772,17001036
2015-10-23,124.74990844726562,126.10267338527957,124.36945718874215,125.55311473228609,16039271
2015-10-26,124.91897583007812,125.38398063689515,124.32714051803251,124.79214532484954,10173821
2015-10-27,124.53854370117188,125.29947309222428,123.56624353930745,124.32717293035985,14106851
2015-10-28,124.24261474609375,125.04582095420356,123.22805123449086,123.98898059803139,14831180
2015-10-29,124.0312728881836,124.2003668461911,122.84761518213098,123.31262020173169,8841827
2015-10-30,122.2557373046875,123.98896659925077,122.2134604648914,123.52394828084408,14819474
2015-11-02,124.2848892211914,124.2848892211914,122.08665486161743,122.34028900484431,12416375
2015-11-03,125.08809661865234,125.93356620367831,123.35486714475336,123.4816842175881,19996067
